date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
9/6/2002 20:30,gillette,wy,fireball,5.0,9/13/2002,44.2911111,-105.5016667
12/15/2008 15:30,topeka,ks,oval,300.0,1/10/2009,39.0483333,-95.6777778
10/20/2012 19:00,severn,md,circle,300.0,10/30/2012,39.1369444,-76.6986111
8/17/2006 21:38,murphysboro,il,cylinder,30.0,10/30/2006,37.7644444,-89.335
8/19/2012 09:30,hollister,mo,light,3600.0,9/24/2012,36.6211111,-93.2152778
12/24/2012 21:15,sparks,nv,light,300.0,2/4/2013,39.535,-119.7516667
2/21/2000 19:43,klamath falls,or,fireball,20.0,2/23/2000,42.225,-121.7805556
8/19/2011 22:00,appleton,wi,disk,4.0,10/10/2011,44.2619444,-88.4152778
5/10/1999 21:00,spencer,ny,light,60.0,7/14/1999,42.2097222,-76.4936111
9/27/1995 22:00,ringtown (2 mi.outstde),pa,teardrop,240.0,1/7/2000,40.8586111,-76.23
9/8/2011 23:15,rockford,il,fireball,900.0,10/10/2011,42.2711111,-89.0938889
7/1/2000 16:00,ogden,ut,oval,3.0,8/5/2012,41.2230556,-111.9730556
1/29/2014 20:00,fort wayne,in,light,30.0,1/30/2014,41.1305556,-85.1288889
11/28/2006 17:20,anchorage,ak,light,3.0,12/7/2006,61.2180556,-149.9002778
12/15/1992 05:55,lenox,ma,disk,240.0,10/31/2003,42.3563889,-73.2852778
1/3/2011 18:30,katy,tx,other,30.0,1/5/2011,29.7855556,-95.8241667
6/15/1952 23:00,maywood,ca,circle,300.0,6/9/2009,33.9866667,-118.1844444
2/6/1986 02:05,van nuys,ca,cone,42000.0,11/9/2002,34.1866667,-118.4480556
11/1/2009 23:00,paterson,nj,triangle,10.0,12/12/2009,40.9166667,-74.1722222
8/12/2007 23:10,san rafael,ca,triangle,10.0,8/14/2007,37.9736111,-122.53
9/24/2008 23:00,temecula,ca,triangle,3600.0,10/31/2008,33.4936111,-117.1475
8/10/2000 10:15,waltham,ma,other,60.0,8/19/2000,42.3763889,-71.2361111
7/30/2013 21:00,gulfport,ms,cone,300.0,8/30/2013,30.3672222,-89.0927778
7/5/2010 09:00,brooks,or,sphere,300.0,8/30/2010,45.0483333,-122.9572222
7/3/2013 21:30,louisville,ky,light,90.0,7/14/2013,38.2541667,-85.7594444
1/12/2001 01:45,las vegas,nv,other,1800.0,2/18/2001,36.175,-115.1363889
2/14/1999 21:20,belfast,me,sphere,5.0,4/2/1999,44.4258333,-69.0069444
12/28/2008 19:30,campbellsport,wi,sphere,5400.0,1/10/2009,43.5977778,-88.2788889
6/19/2000 21:40,santa monica,ca,triangle,15.0,6/21/2000,34.0194444,-118.4902778
8/17/1957 23:00,huntington,in,triangle,3600.0,3/19/2009,40.8830556,-85.4975
8/9/2000 00:15,uniondale,ny,fireball,12.0,8/19/2000,40.7002778,-73.5933333
12/11/2006 19:40,santa clara,ut,circle,3.0,12/14/2006,37.1330556,-113.6533333
12/4/2012 14:00,watertown,sd,other,300.0,12/20/2012,44.8994444,-97.1147222
2/3/2012 20:22,huntington,wv,oval,60.0,2/10/2012,38.4191667,-82.4452778
10/3/2006 20:00,miles city,mt,oval,600.0,12/7/2006,46.4083333,-105.84
4/16/2012 20:34,old town,me,light,300.0,4/18/2012,44.9341667,-68.6458333
8/7/2007 22:00,erie,pa,fireball,300.0,8/24/2010,42.1291667,-80.0852778
10/11/2013 22:00,melbourne,fl,sphere,300.0,10/14/2013,28.0833333,-80.6083333
6/1/1998 21:00,sulphur,la,sphere,3.0,1/10/2009,30.2363889,-93.3772222
7/10/1951 23:30,provo,ut,disk,1800.0,6/13/2002,40.2338889,-111.6577778
10/1/2007 22:30,dublin,ca,flash,2.0,10/8/2007,37.7022222,-121.9347222
11/22/2012 21:02,virginia beach,va,sphere,480.0,12/20/2012,36.8527778,-75.9783333
9/25/2009 21:00,fryeburg,me,flash,3600.0,12/12/2009,44.0163889,-70.9811111
1/8/2012 21:30,moretown,vt,diamond,600.0,1/12/2012,44.2508333,-72.7613889
3/3/2004 21:47,healdsburg,ca,other,1.0,3/9/2004,38.6105556,-122.8680556
7/15/1999 23:00,carmel,in,triangle,1200.0,8/16/2002,39.9783333,-86.1180556
1/6/2014 16:00,lansdale,pa,sphere,300.0,1/10/2014,40.2413889,-75.2841667
8/3/2013 10:40,shelby,mi,disk,2.0,8/30/2013,43.6086111,-86.3638889
7/1/1951 03:00,otis orchards,wa,disk,120.0,12/23/2013,47.7005556,-117.1052778
8/15/1991 01:00,peru,in,egg,900.0,8/24/2004,40.7536111,-86.0688889
7/26/2007 22:00,palmdale,ca,light,300.0,8/7/2007,34.5794444,-118.1155556
10/31/2013 22:13,east wenatchee,wa,light,240.0,11/11/2013,47.4158333,-120.2919444
5/27/1999 13:45,troy,oh,cigar,60.0,6/23/1999,40.0394444,-84.2033333
9/12/2005 21:30,tucson,az,other,1200.0,10/11/2005,32.2216667,-110.9258333
3/10/2008 22:10,bergen,ny,chevron,20.0,3/31/2008,43.0852778,-77.9425
7/31/2013 21:15,rothsay,mn,cigar,300.0,8/30/2013,46.475,-96.2802778
6/30/2012 15:00,omaha,ne,sphere,180.0,8/5/2012,41.2586111,-95.9375
5/7/2007 00:00,albany,or,triangle,5.0,11/28/2007,44.6366667,-123.1047222
2/6/1998 19:00,emporia,ks,light,15.0,1/28/1999,38.4038889,-96.1813889
11/15/2004 01:25,san diego,ca,triangle,10.0,12/3/2004,32.7152778,-117.1563889
10/15/1996 03:00,austin,tx,triangle,300.0,4/15/2000,30.2669444,-97.7427778
10/14/2002 02:00,joseph,ut,triangle,2.0,10/27/2004,38.6263889,-112.2163889
9/1/1977 16:00,everett,wa,triangle,600.0,1/22/2000,47.9791667,-122.2008333
10/1/2002 14:00,winslow,az,other,1800.0,7/6/2010,35.0241667,-110.6966667
9/18/2000 08:00,allentown,pa,disk,300.0,9/21/2000,40.6083333,-75.4905556
7/7/2004 23:05,placerville,ca,light,300.0,7/25/2004,38.7297222,-120.7975
10/15/2002 20:30,noble,ok,light,5.0,10/28/2002,35.1391667,-97.3944444
10/12/2002 19:10,renton,wa,disk,3.0,10/15/2002,47.4830556,-122.2158333
9/15/1978 20:00,pampa,tx,light,600.0,6/4/2004,35.5361111,-100.9594444
6/1/1963 21:00,rodeo,ca,sphere,300.0,8/5/2009,38.0330556,-122.2658333
11/6/2008 05:40,webster,tx,light,30.0,1/10/2009,29.5375,-95.1180556
6/1/1982 12:00,tully,ny,triangle,120.0,4/28/2001,42.7980556,-76.1097222
7/29/2003 23:30,new york city (brooklyn),ny,changing,7200.0,8/1/2003,40.7141667,-74.0063889
3/21/2012 06:23,avon,oh,light,5.0,5/13/2012,41.4516667,-82.0355556
1/31/2014 22:00,conestoga,pa,formation,240.0,2/7/2014,39.9405556,-76.3466667
3/29/2009 21:50,virginia beach,va,fireball,10.0,4/14/2009,36.8527778,-75.9783333
10/15/1974 22:30,san francisco (south of),ca,light,180.0,4/16/2005,37.775,-122.4183333
12/23/2010 20:40,peotone,il,egg,120.0,1/5/2011,41.3322222,-87.7852778
7/24/2011 01:00,oxnard,ca,triangle,3600.0,8/7/2011,34.1975,-119.1761111
10/16/2012 11:45,johnson city,tn,cylinder,420.0,10/30/2012,36.3133333,-82.3536111
8/7/2007 07:41,brandt,oh,other,3.0,10/8/2007,39.9019444,-84.0919444
12/11/2003 17:30,loves park,il,triangle,1200.0,12/19/2003,42.32,-89.0580556
7/4/2008 22:00,carbondale,pa,fireball,240.0,8/12/2008,41.5736111,-75.5022222
9/1/2001 04:57,terre haute,in,oval,5.0,10/12/2001,39.4666667,-87.4138889
9/23/2012 06:00,savoonga,ak,light,120.0,9/24/2012,63.6941667,-170.4788889
9/23/1998 18:35,portland,or,other,600.0,9/26/1998,45.5236111,-122.675
9/9/2003 12:23,lake worth,fl,other,50.0,9/12/2003,26.6155556,-80.0572222
12/13/2004 22:00,neosho,mo,other,20.0,1/19/2005,36.8688889,-94.3677778
8/19/2012 22:20,milwaukee,wi,fireball,600.0,9/24/2012,43.0388889,-87.9063889
4/1/2003 01:00,holmdel,nj,fireball,1.0,6/3/2003,40.345,-74.1844444
8/22/2005 22:25,minnetonka,mn,triangle,26.0,9/2/2005,44.9133333,-93.5030556
3/9/2010 07:57,bethlehem,pa,cylinder,120.0,4/13/2010,40.6258333,-75.3708333
1/24/2009 20:00,sycamore,il,light,3600.0,3/19/2009,41.9888889,-88.6866667
5/7/2005 17:08,corrales,nm,sphere,60.0,5/11/2005,35.2377778,-106.6061111
11/7/2011 23:15,grove city,oh,triangle,5.0,12/12/2011,39.8813889,-83.0930556
12/3/2004 02:37,york,pa,other,900.0,12/14/2004,39.9625,-76.7280556
10/3/1996 20:00,santa fe,nm,rectangle,5.0,5/24/1999,35.6869444,-105.9372222
3/9/2004 21:30,chanute,ks,triangle,1200.0,3/17/2004,37.6791667,-95.4569444
5/19/2003 21:30,albany,ca,chevron,30.0,5/27/2003,37.8869444,-122.2966667
8/3/2010 02:14,long beach,ca,fireball,1.0,8/24/2010,33.7669444,-118.1883333
12/12/1999 06:30,sunnyside,wa,other,120.0,3/19/2002,46.3238889,-120.0075
9/9/1999 05:00,los altos,ca,circle,1800.0,9/12/1999,37.3852778,-122.1130556
12/1/2011 19:00,holden beach,nc,egg,10800.0,12/12/2011,33.9133333,-78.3041667
2/13/2014 21:38,butte,mt,light,900.0,2/14/2014,46.0038889,-112.5338889
2/20/2004 13:00,phoenix,az,disk,900.0,3/28/2004,33.4483333,-112.0733333
2/22/2010 17:30,new york city (manhattan),ny,disk,15.0,4/13/2010,40.7141667,-74.0063889
8/11/2004 22:30,orem,ut,other,60.0,8/24/2004,40.2969444,-111.6938889
7/7/2012 23:30,detroit,or,light,40.0,8/5/2012,44.7341667,-122.1486111
8/29/2013 04:30,lees summit,mo,light,14400.0,9/9/2013,38.9108333,-94.3819444
9/1/2013 23:00,pickerington,oh,triangle,180.0,9/9/2013,39.8841667,-82.7536111
8/7/2012 01:00,linwood,nj,light,120.0,8/19/2012,39.3397222,-74.5755556
7/23/2006 19:36,rome,ny,circle,2.0,10/30/2006,43.2127778,-75.4561111
11/23/2005 21:00,lee vining,ca,light,9000.0,6/12/2008,37.9575,-119.1208333
2/22/2014 19:02,las vegas,nv,light,60.0,2/27/2014,36.175,-115.1363889
12/10/1998 19:50,hesston,ks,triangle,600.0,1/28/1999,38.1383333,-97.4311111
11/8/2008 13:15,danbury,nc,cylinder,360.0,1/10/2009,36.4091667,-80.2061111
7/1/1976 20:00,philadelphia,pa,oval,1800.0,4/16/2005,39.9522222,-75.1641667
5/29/2010 22:00,oregon city,or,light,300.0,6/3/2010,45.3575,-122.6055556
5/10/1977 01:00,kemah,tx,light,15.0,1/19/2005,29.5425,-95.0202778
6/1/1998 22:00,bayfield (near&#44 lake superior&#44 south shore),wi,fireball,5.0,11/21/1998,46.8108333,-90.8180556
4/11/2014 22:45,indianapolis,in,changing,20.0,4/18/2014,39.7683333,-86.1580556
11/18/2012 17:45,russell springs,ky,disk,120.0,11/19/2012,37.0561111,-85.0886111
10/9/2008 08:35,mesquite,tx,cylinder,180.0,1/10/2009,32.7666667,-96.5988889
1/21/2010 22:45,bloomfield,nj,other,300.0,2/14/2010,40.8066667,-74.1858333
5/3/2013 21:00,riverton,ut,circle,1800.0,5/15/2013,40.5219444,-111.9383333
12/10/2008 10:30,placerville,ca,cylinder,180.0,1/10/2009,38.7297222,-120.7975
7/27/2011 05:18,el paso,tx,sphere,3.0,8/7/2011,31.7586111,-106.4863889
12/31/2013 20:28,eagle river,ak,other,360.0,1/10/2014,61.3213889,-149.5677778
7/13/2013 21:00,bozeman,mt,light,1260.0,7/14/2013,45.6797222,-111.0377778
2/12/2014 17:00,fairborn,oh,other,7200.0,2/21/2014,39.8208333,-84.0194444
11/26/2009 18:00,shenandoah,ia,light,120.0,12/12/2009,40.7655556,-95.3719444
10/21/2004 21:30,san antonio,tx,triangle,30.0,10/27/2004,29.4238889,-98.4933333
4/23/2013 20:50,babson park,fl,fireball,2.0,5/15/2013,27.8316667,-81.5225
4/26/2011 00:30,stillwater,mn,sphere,60.0,5/2/2011,45.0563889,-92.8058333
9/2/2006 23:00,traverse city,mi,circle,900.0,10/30/2006,44.7630556,-85.6205556
1/10/2004 19:15,naugatuck,ct,light,900.0,1/17/2004,41.4858333,-73.0511111
6/10/1982 22:00,coronado,ca,egg,3.0,4/16/2005,32.6858333,-117.1822222
12/23/2011 03:00,conroe,tx,rectangle,300.0,1/12/2012,30.3116667,-95.4558333
12/25/2012 16:30,fairbanks,ak,oval,120.0,2/4/2013,64.8377778,-147.7163889
9/5/2011 01:00,seattle,wa,light,60.0,10/10/2011,47.6063889,-122.3308333
1/16/2003 23:35,martinez,ca,circle,10.0,3/11/2003,38.0194444,-122.1330556
8/15/2013 17:00,watervliet,ny,circle,1200.0,1/10/2014,42.73,-73.7016667
8/11/2007 20:30,baton rouge,la,fireball,420.0,8/14/2007,30.4505556,-91.1544444
7/3/2007 03:30,kirkland,wa,circle,180.0,8/7/2007,47.6816667,-122.2075
5/25/2005 16:15,san francisco,ca,changing,20.0,5/28/2005,37.775,-122.4183333
11/10/2008 19:00,oakland,tn,fireball,15.0,3/23/2011,35.2288889,-89.515
8/28/2011 21:00,vancouver,wa,light,300.0,10/10/2011,45.6388889,-122.6602778
11/11/1978 13:00,carlyss,la,light,300.0,1/5/2011,30.1686111,-93.3758333
9/10/2012 00:00,shiprock,nm,other,7200.0,9/24/2012,36.7855556,-108.6863889
3/14/2013 21:00,arcadia,ia,fireball,180.0,8/30/2013,42.0316667,-95.0458333
5/15/1996 03:00,tulsa,ok,sphere,300.0,12/9/2000,36.1538889,-95.9925
3/27/2009 13:30,sierra vista,az,disk,120.0,4/14/2009,31.5544444,-110.3030556
5/28/2012 20:00,nixa,mo,cylinder,45.0,5/29/2012,37.0433333,-93.2941667
5/29/2012 03:23,bailey,co,light,10.0,6/5/2012,39.4055556,-105.4727778
6/18/2006 15:00,minneapolis,mn,sphere,60.0,1/21/2008,44.98,-93.2636111
5/30/2007 22:00,albuquerque,nm,disk,2700.0,6/12/2007,35.0844444,-106.6505556
3/30/2000 12:25,phoenix,az,flash,2.0,4/1/2000,33.4483333,-112.0733333
11/29/2002 05:05,reading,pa,disk,10.0,12/23/2002,40.3355556,-75.9272222
9/18/2008 06:30,mishawaka,in,circle,45.0,10/31/2008,41.6619444,-86.1586111
4/14/1997 18:00,big bear city,ca,oval,60.0,3/17/2004,34.2611111,-116.8441667
7/28/2012 21:30,vernon hills,il,sphere,30.0,8/19/2012,42.2194444,-87.9794444
7/15/1997 19:00,eden prairie,mn,other,300.0,1/28/1999,44.8547222,-93.4705556
10/5/1999 21:00,chesapeake,va,other,30.0,10/19/1999,36.8188889,-76.2752778
8/6/2011 00:00,pendleton,in,triangle,4.0,8/21/2011,39.9975,-85.7466667
1/8/2009 09:30,rancho cucamonga,ca,light,1800.0,1/10/2009,34.1063889,-117.5922222
7/25/2009 21:45,chelsea,mi,circle,240.0,8/5/2009,42.3180556,-84.0205556
7/21/2003 22:00,tucson,az,triangle,900.0,8/1/2003,32.2216667,-110.9258333
7/4/1997 22:45,freeburg (outside of),il,light,8.0,9/26/1998,38.4275,-89.9136111
9/12/2013 20:20,holden beach,nc,fireball,2.0,9/30/2013,33.9133333,-78.3041667
10/9/2010 20:15,columbus,ga,light,300.0,11/21/2010,32.4608333,-84.9877778
8/2/2008 21:00,ft. lauderdale,fl,circle,12.0,8/12/2008,26.1219444,-80.1436111
5/26/2010 03:30,miami,fl,disk,600.0,6/3/2010,25.7738889,-80.1938889
10/15/1982 21:00,omaha,ne,disk,120.0,12/2/2000,41.2586111,-95.9375
1/11/2012 19:00,sacramento,ca,disk,300.0,1/12/2012,38.5816667,-121.4933333
8/17/2011 22:00,roseville,mi,light,300.0,8/21/2011,42.4972222,-82.9372222
11/11/2008 23:30,crescent,or,light,1800.0,1/10/2009,43.4625,-121.6944444
4/29/1998 07:15,republic (northwest),wa,fireball,2.0,1/28/1999,48.6483333,-118.7366667
12/14/1998 00:50,mukilteo,wa,formation,10.0,1/28/1999,47.9447222,-122.3033333
1/11/2001 23:24,rockford,il,other,120.0,2/18/2001,42.2711111,-89.0938889
9/12/2008 20:25,dublin,ca,disk,300.0,10/31/2008,37.7022222,-121.9347222
10/11/1999 21:30,augusta,ks,light,600.0,11/9/1999,37.6866667,-96.9763889
1/1/2003 12:00,san jose,ca,sphere,15.0,4/27/2003,37.3394444,-121.8938889
7/7/2006 23:55,martinez,ca,other,900.0,7/16/2006,38.0194444,-122.1330556
10/15/1966 20:00,ukiah,or,oval,1200.0,11/11/2013,45.1341667,-118.9313889
11/18/2006 18:30,tuckerton,nj,circle,5.0,12/7/2006,39.6030556,-74.3405556
7/4/2013 21:45,oregon city,or,light,600.0,7/5/2013,45.3575,-122.6055556
10/3/2011 21:42,livonia,mi,rectangle,120.0,10/10/2011,42.3683333,-83.3527778
6/13/2011 22:21,leavenworth,wa,triangle,360.0,6/20/2011,47.5963889,-120.6602778
2/4/2005 19:30,newton,il,fireball,30.0,2/8/2005,38.9908333,-88.1625
12/11/2009 20:00,dexter,mi,other,600.0,2/14/2010,42.3383333,-83.8886111
8/1/2003 01:15,wilmington,ca,diamond,45.0,8/28/2003,33.78,-118.2616667
9/21/1988 15:51,detroit,mi,oval,60.0,4/27/2007,42.3313889,-83.0458333
12/18/2003 18:50,eureka,ca,light,360.0,1/17/2004,40.8022222,-124.1625
9/3/2008 22:37,quemado,nm,sphere,2700.0,10/31/2008,34.3438889,-108.495
10/8/2001 01:45,pittsburg,il,triangle,120.0,10/12/2001,38.8713889,-89.2116667
7/25/2003 23:00,schenectady,ny,formation,4.0,8/1/2003,42.8141667,-73.94
8/27/2005 21:15,puyallup,wa,circle,6.0,10/11/2005,47.1855556,-122.2916667
8/31/2011 01:00,hooks,tx,light,360.0,10/10/2011,33.4661111,-94.2883333
5/1/1999 17:00,lewisburg,pa,triangle,4.0,8/27/2009,40.9644444,-76.8847222
8/4/2010 23:40,dublin,in,sphere,300.0,8/24/2010,39.8122222,-85.2088889
8/21/2012 00:00,enfield,ct,circle,300.0,9/24/2012,41.9761111,-72.5922222
11/29/2004 23:47,tucson,az,disk,180.0,12/3/2004,32.2216667,-110.9258333
5/5/2004 21:30,portland,or,sphere,3.0,6/4/2004,45.5236111,-122.675
5/18/2009 22:00,harleysville,pa,triangle,180.0,6/9/2009,40.2794444,-75.3875
10/26/2011 20:15,hamilton,al,light,180.0,12/12/2011,34.1422222,-87.9886111
11/15/2004 05:30,dillon,mt,triangle,70.0,5/24/2005,45.2163889,-112.6366667
4/26/1999 22:15,model,co,light,120.0,5/24/1999,37.3722222,-104.2444444
5/23/2002 20:09,cranbury,nj,other,20.0,6/12/2002,40.3161111,-74.5141667
10/31/2008 02:30,flemingsburg,ky,triangle,60.0,1/10/2009,38.4222222,-83.7338889
10/25/2006 20:54,st. augustine,fl,fireball,120.0,10/30/2006,29.8944444,-81.3147222
7/8/1984 23:00,irvington,ky,cylinder,120.0,3/8/2007,37.8802778,-86.2838889
3/5/2005 14:30,niles,oh,cigar,10.0,5/11/2005,41.1827778,-80.7655556
11/17/2000 19:30,chiloquin,or,other,120.0,12/2/2000,42.5777778,-121.865
4/6/2009 18:10,indianapolis,in,triangle,7.0,4/14/2009,39.7683333,-86.1580556
10/15/2001 20:21,ferndale,wa,circle,3.0,11/20/2001,48.8466667,-122.5897222
9/15/2001 21:00,lafayette (10 miles n of),in,other,120.0,10/12/2001,40.4166667,-86.8752778
8/1/2011 00:00,bokchito,ok,light,240.0,8/7/2011,34.0172222,-96.1425
8/15/1975 18:00,beverly,ma,disk,120.0,12/7/2006,42.5583333,-70.8805556
11/15/2009 18:00,delta,oh,light,1800.0,2/14/2010,41.5736111,-84.0052778
6/15/1978 14:00,orange,ca,circle,10.0,8/16/2002,33.7877778,-117.8522222
3/13/1997 20:20,phoenix,az,triangle,480.0,5/15/2006,33.4483333,-112.0733333
6/15/1998 01:00,glide,or,sphere,30.0,7/16/2003,43.3016667,-123.1
8/15/1997 20:00,roy,wa,chevron,180.0,1/28/1999,47.0044444,-122.5386111
5/23/2006 22:00,campbell,ca,light,300.0,7/16/2006,37.2872222,-121.9488889
8/23/2000 02:17,vail,az,flash,5.0,8/25/2000,32.0477778,-110.7113889
7/1/2003 22:30,tyngsboro,ma,cigar,60.0,7/16/2003,42.6766667,-71.425
8/20/1968 18:30,elwood,nj,cigar,15.0,10/11/2005,39.5763889,-74.7172222
10/13/2007 11:15,fairfax,va,sphere,600.0,11/28/2007,38.8461111,-77.3066667
8/26/1990 23:00,punxsutawney,pa,sphere,900.0,12/19/2003,40.9436111,-78.9711111
9/16/2011 20:45,hudson,oh,light,120.0,10/10/2011,41.24,-81.4408333
4/5/1999 08:20,pullman,wa,light,180.0,4/26/1999,46.7313889,-117.1786111
11/19/2006 16:45,center valley,pa,disk,60.0,12/7/2006,40.5291667,-75.3936111
4/26/2001 04:55,las vegas,nv,changing,120.0,4/28/2001,36.175,-115.1363889
10/31/2010 19:30,northridge,ca,triangle,15.0,11/21/2010,34.2283333,-118.5358333
9/15/1998 04:00,salt lake city,ut,sphere,3.0,3/2/2004,40.7608333,-111.8902778
3/17/2009 21:00,orland,ca,oval,240.0,11/21/2010,39.7475,-122.1952778
5/12/1999 00:00,bloomington,in,light,15.0,5/24/1999,39.1652778,-86.5263889
8/19/2005 08:55,smyrna,ga,rectangle,60.0,10/11/2005,33.8838889,-84.5144444
6/12/1989 17:00,port isabel,tx,disk,600.0,8/5/2009,26.0730556,-97.2083333
1/16/2003 07:00,dallas,tx,sphere,5400.0,2/25/2003,32.7833333,-96.8
2/12/1999 19:00,adrian,mi,oval,2.0,3/19/2002,41.8975,-84.0372222
5/1/2010 09:45,san bernardino,ca,formation,120.0,5/12/2010,34.1083333,-117.2888889
12/6/2011 18:02,eureka,ca,oval,300.0,12/12/2011,40.8022222,-124.1625
2/1/2009 08:00,canton,tx,other,1800.0,3/19/2009,32.5563889,-95.8630556
6/15/1965 03:30,woodland hills,ca,circle,120.0,5/14/2002,34.1683333,-118.605
6/2/2008 21:00,boomer,nc,triangle,300.0,2/14/2010,36.0672222,-81.2538889
6/1/2006 00:00,lexington,sc,rectangle,10.0,4/18/2012,33.9813889,-81.2363889
4/1/1963 07:00,tucson,az,triangle,600.0,8/10/1999,32.2216667,-110.9258333
5/23/2004 20:31,omaha,ne,oval,300.0,5/15/2006,41.2586111,-95.9375
5/14/1984 15:00,los angeles,ca,disk,720.0,1/21/2008,34.0522222,-118.2427778
9/1/2003 23:00,grants pass,or,other,180.0,6/18/2004,42.4391667,-123.3272222
11/4/2010 21:30,reno,nv,formation,2.0,11/21/2010,39.5297222,-119.8127778
7/15/1969 09:35,cape canaveral,fl,sphere,20.0,12/2/2000,28.4055556,-80.605
3/14/1984 16:00,cowansville,pa,triangle,120.0,4/2/1999,40.8877778,-79.5886111
7/13/2013 20:00,haddon heights,nj,triangle,300.0,7/22/2013,39.8772222,-75.065
6/16/2009 02:00,bellingham,wa,light,180.0,8/5/2009,48.7597222,-122.4869444
4/29/2014 21:45,casa grande,az,light,3600.0,5/2/2014,32.8794444,-111.7566667
2/25/2002 21:00,cedar rapids,ia,oval,300.0,3/19/2002,42.0083333,-91.6438889
9/22/2005 01:45,brentwood,ca,light,120.0,10/11/2005,37.9319444,-121.6947222
1/5/2013 21:30,easthampton,ma,fireball,300.0,2/4/2013,42.2666667,-72.6694444
6/4/2013 21:30,chesapeake,va,sphere,600.0,7/3/2013,36.8188889,-76.2752778
6/20/2006 21:30,tucson,az,changing,240.0,6/12/2008,32.2216667,-110.9258333
9/17/2011 20:30,girard,il,other,180.0,10/10/2011,39.4463889,-89.7808333
8/13/2010 04:52,oak lawn,il,light,120.0,8/24/2010,41.7108333,-87.7580556
12/31/2013 21:40,portland,or,fireball,10.0,1/10/2014,45.5236111,-122.675
7/27/2012 23:32,elkhart,in,circle,120.0,8/5/2012,41.6819444,-85.9766667
3/11/2012 20:55,ogdensburg,ny,oval,20.0,3/13/2012,44.6941667,-75.4866667
7/4/1997 21:15,granite city,il,light,900.0,9/26/1998,38.7013889,-90.1486111
6/24/2004 20:00,east wenatchee,wa,sphere,1200.0,7/8/2004,47.4158333,-120.2919444
10/3/2008 18:00,staunton,va,disk,300.0,10/31/2008,38.1494444,-79.0719444
6/25/2004 03:36,round rock,tx,fireball,300.0,7/8/2004,30.5080556,-97.6786111
6/20/2007 23:00,shelbyville,in,light,120.0,8/7/2007,39.5213889,-85.7769444
4/17/2008 22:03,greeley,co,triangle,10.0,6/12/2008,40.4233333,-104.7086111
