city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
youngstown,oh,light,180.0,10/30/2012,41.0997222,-80.6497222,2012
tucson,az,circle,300.0,10/10/2011,32.2216667,-110.9258333,2011
hartly,de,circle,300.0,4/12/2013,39.1686111,-75.7136111,2013
bernard,me,fireball,120.0,10/10/2011,44.2411111,-68.3563889,2011
roseville,ca,light,120.0,11/20/2001,38.7522222,-121.2869444,2001
elk grove,ca,cigar,7200.0,5/15/2013,38.4088889,-121.3705556,2013
chelsea,al,triangle,1800.0,8/12/2008,33.34,-86.6302778,2008
poughkeepsie,ny,other,180.0,1/21/2008,41.7002778,-73.9213889,2008
san jose,ca,triangle,420.0,10/7/2003,37.3394444,-121.8938889,2003
mishawaka,in,fireball,600.0,8/7/2007,41.6619444,-86.1586111,2007
acworth,ga,circle,30.0,9/24/2003,34.0658333,-84.6769444,1995
puyallup,wa,egg,10.0,3/6/2001,47.1855556,-122.2916667,2001
rotterdam,ny,triangle,45.0,2/10/2012,42.7869444,-73.9713889,2012
euclid,oh,circle,300.0,8/5/2012,41.5930556,-81.5269444,2012
seattle,wa,rectangle,10.0,8/7/2007,47.6063889,-122.3308333,2007
spring valley,ca,light,1800.0,1/17/2004,32.7447222,-116.9980556,2004
fallbrook,ca,other,300.0,6/6/2000,33.3763889,-117.2502778,2000
north myrtle beach,sc,fireball,60.0,7/3/2013,33.8158333,-78.6802778,2013
locust grove,va,light,2.0,5/24/2005,38.7088889,-78.6486111,2004
columbus (northwest part),oh,circle,30.0,8/30/2013,39.9611111,-82.9988889,2013
corona,ca,light,60.0,5/15/2013,33.8752778,-117.5655556,2013
olympia,wa,light,10.0,2/28/2013,47.0380556,-122.8994444,2013
warren,or,sphere,900.0,12/23/2002,45.8191667,-122.8477778,2002
felton,pa,circle,10.0,4/27/2004,39.8547222,-76.5647222,2003
marana,az,light,600.0,3/13/2012,32.4366667,-111.2247222,2012
center,tx,flash,8.0,3/31/2008,31.7952778,-94.1788889,2008
broomfield,co,teardrop,120.0,1/28/1999,39.9205556,-105.0861111,1998
forest grove,or,fireball,1200.0,2/21/2014,45.52,-123.1094444,2013
san francisco,ca,other,5.0,2/1/2007,37.775,-122.4183333,2007
swanzey,nh,light,6.0,12/2/2013,42.8697222,-72.2822222,2013
arcata,ca,rectangle,3600.0,7/17/2011,40.8666667,-124.0816667,2011
arlington,tx,light,240.0,8/16/2002,32.7355556,-97.1077778,2002
louisville,ky,circle,300.0,7/25/2004,38.2541667,-85.7594444,2004
charleston,sc,fireball,5.0,9/19/2002,32.7763889,-79.9311111,1998
chula vista,ca,circle,300.0,8/7/2011,32.64,-117.0833333,1995
phoenix,az,disk,180.0,7/16/2003,33.4483333,-112.0733333,2003
walnut creek,ca,cross,20.0,1/3/2001,37.9063889,-122.0638889,2000
portland,ct,light,2700.0,9/9/2013,41.5727778,-72.6411111,2013
las vegas,nv,sphere,3.0,3/7/1998,36.175,-115.1363889,1998
san diego,ca,circle,300.0,8/30/2013,32.7152778,-117.1563889,2013
bourne,ma,triangle,180.0,11/21/2010,41.7411111,-70.5994444,2010
baltic,ct,triangle,60.0,8/30/2013,41.6169444,-72.085,2013
los angeles,ca,formation,180.0,11/21/2010,34.0522222,-118.2427778,2010
chittenango,ny,circle,120.0,9/9/2013,43.045,-75.8669444,2013
adak,ak,light,180.0,10/31/2008,51.88,-176.6580556,1986
phoenix,az,egg,2700.0,3/19/2002,33.4483333,-112.0733333,2002
memphis (100 miles north of),tn,light,2400.0,1/17/2004,35.1494444,-90.0488889,2003
santa clarita,ca,disk,40.0,1/10/2009,34.3916667,-118.5416667,1979
d&#39iberville,ms,light,45.0,7/3/2013,30.4261111,-88.8908333,2013
nashville,tn,disk,1200.0,6/12/2008,36.1658333,-86.7844444,2008
rancho palos verdes,ca,chevron,180.0,7/4/2012,33.7444444,-118.3861111,1979
coleman,wi,disk,2.0,8/5/2001,45.065,-88.0341667,2001
georgetown,sc,other,1200.0,5/13/2012,33.3766667,-79.2947222,1968
mount vernon,ar,disk,600.0,2/4/2013,35.2263889,-92.1238889,2013
rockford,il,circle,240.0,6/23/2010,42.2711111,-89.0938889,2010
california,mo,sphere,300.0,8/1/2003,38.6275,-92.5663889,2003
new york city (brooklyn),ny,formation,300.0,1/31/2004,40.7141667,-74.0063889,1992
keokuk,ia,light,10.0,5/12/2011,40.3972222,-91.3847222,2010
wisconsin dells,wi,light,1200.0,3/16/2000,43.6275,-89.7708333,2000
newport,oh,formation,45.0,7/5/2008,39.835,-83.4652778,2008
decatur,il,fireball,5.0,12/16/2005,39.8402778,-88.9547222,2005
boynton beach,fl,cylinder,900.0,1/31/2004,26.525,-80.0666667,2001
bouse,az,light,600.0,9/17/2000,33.9325,-114.005,2000
glendale,az,triangle,10800.0,12/2/2000,33.5386111,-112.1852778,2000
weston,mo,other,10.0,1/28/1999,39.4111111,-94.9013889,1997
livermore,ca,flash,900.0,4/13/2010,37.6819444,-121.7669444,2010
atlanta,ga,circle,5.0,12/16/2005,33.7488889,-84.3880556,2005
spokane,wa,sphere,3.0,7/5/1999,47.6588889,-117.425,1998
san diego (mission bay walk/santa clara ct. m.b.),ca,sphere,180.0,1/28/1999,32.7152778,-117.1563889,1974
boalsburg,pa,light,3.0,8/10/1999,40.7755556,-77.7927778,1999
ducor,ca,triangle,10.0,12/7/2006,35.8916667,-119.0463889,2006
poway,ca,disk,60.0,8/5/2009,32.9627778,-117.035,2009
philadelphia,pa,fireball,8.0,12/12/2009,39.9522222,-75.1641667,2009
boone,ia,triangle,240.0,1/16/2014,42.0597222,-93.88,2014
hutchinson,ks,fireball,480.0,7/10/2010,38.0608333,-97.9294444,2010
santa cruz,ca,circle,120.0,5/12/2010,36.9741667,-122.0297222,2010
pottsville,ar,sphere,300.0,12/16/2005,35.2480556,-93.0488889,1994
los angeles,ca,other,60.0,6/4/2004,34.0522222,-118.2427778,1996
calipatria,ca,circle,1200.0,3/11/2003,33.1255556,-115.5133333,1995
los angeles (eagle rock),ca,disk,7200.0,10/30/2006,34.0522222,-118.2427778,1997
kelso,wa,other,120.0,2/18/2013,46.1469444,-122.9072222,2013
long beach,ca,triangle,15.0,8/7/2011,33.7669444,-118.1883333,1981
wewahitchka,fl,fireball,60.0,12/14/2006,30.1125,-85.2005556,2006
great barrington,ma,light,45.0,8/16/2002,42.1958333,-73.3625,2002
south kortright,ny,circle,1800.0,8/30/2013,42.3422222,-74.7175,2013
macomb,mi,disk,2700.0,7/3/2013,42.7008333,-82.9591667,2013
valrico,fl,flash,5.0,12/12/2009,27.9455556,-82.2580556,2009
forks,wa,fireball,180.0,7/6/2011,47.9505556,-124.3841667,2011
west palm beach,fl,sphere,240.0,9/9/2013,26.7052778,-80.0366667,2013
topeka,ks,cylinder,240.0,9/1/2004,39.0483333,-95.6777778,2004
park ridge,il,oval,40.0,8/5/2009,42.0111111,-87.8405556,2009
albuquerque,nm,other,2102400.0,5/12/2011,35.0844444,-106.6505556,2011
moulton,al,light,180.0,7/16/2006,34.4811111,-87.2933333,2006
avon,ct,disk,60.0,3/21/2003,41.8097222,-72.8311111,1980
atlanta,ga,cigar,1200.0,3/23/2011,33.7488889,-84.3880556,1967
lancaster (near edwards air force base),ca,light,1200.0,8/10/1999,34.6980556,-118.1358333,1999
monroe,la,light,180.0,11/9/2004,32.5091667,-92.1191667,2004
walden,ny,oval,300.0,1/28/1999,41.5611111,-74.1888889,1985
aventura,fl,fireball,5.0,3/13/2012,25.9561111,-80.1394444,2012
gaithersburg,md,circle,1800.0,5/12/2009,39.1433333,-77.2016667,2009
encino,ca,other,600.0,10/31/2008,34.1591667,-118.5002778,2008
warren,mi,diamond,7200.0,12/2/2013,42.4775,-83.0277778,2013
bolivar,pa,light,1200.0,2/1/2007,40.3969444,-79.1519444,2006
graham,wa,disk,1800.0,5/15/2006,47.0530556,-122.2930556,2006
international falls,mn,disk,1200.0,11/21/2010,48.6011111,-93.4108333,1966
seattle,wa,triangle,900.0,8/28/2003,47.6063889,-122.3308333,2003
seattle,wa,triangle,10.0,10/11/2005,47.6063889,-122.3308333,2005
southlake,tx,other,6.0,5/12/2011,32.9411111,-97.1338889,2011
eastaboga,al,other,30.0,3/8/2007,33.6058333,-86.0213889,2007
omaha,ne,triangle,180.0,10/27/2004,41.2586111,-95.9375,2004
michigan city,in,other,30.0,11/28/2007,41.7075,-86.895,2007
ellicott city,md,fireball,300.0,5/13/2012,39.2672222,-76.7986111,2012
thornton,co,light,2.0,12/16/2005,39.8680556,-104.9713889,2005
new york city (brooklyn),ny,oval,900.0,11/9/2002,40.7141667,-74.0063889,1999
chillicothe,il,other,600.0,8/21/2011,40.9222222,-89.4861111,2011
las vegas,nv,oval,240.0,4/27/2007,36.175,-115.1363889,2007
buena park,ca,light,480.0,5/29/2011,33.8675,-117.9972222,2011
huntsville,al,triangle,120.0,1/24/2014,34.7302778,-86.5861111,2014
arlington,tx,fireball,120.0,9/9/2013,32.7355556,-97.1077778,2013
tolland,ct,triangle,300.0,2/18/2001,41.8713889,-72.3691667,1984
bellevue,wa,light,60.0,6/20/2011,47.6105556,-122.1994444,2011
burbank,ca,light,6.0,12/20/2012,34.1808333,-118.3080556,2012
brainerd,mn,circle,600.0,3/31/2008,46.3580556,-94.2005556,1968
nanuet,ny,oval,1200.0,5/15/2006,41.0886111,-74.0138889,2006
stevens point,wi,oval,10.0,3/4/2003,44.5236111,-89.5744444,2003
dallas,tx,flash,60.0,8/5/2001,32.7833333,-96.8,2001
port orange,fl,triangle,300.0,8/5/2012,29.1380556,-80.9958333,2012
longmont,co,triangle,3600.0,3/4/2008,40.1672222,-105.1013889,2008
montclair,ca,teardrop,2.0,6/10/2010,34.0775,-117.6888889,2010
west palm beach,fl,changing,1200.0,12/12/2009,26.7052778,-80.0366667,2009
columbus,ne,sphere,600.0,11/28/2007,41.4297222,-97.3680556,2007
eugene,or,light,3600.0,3/7/1998,44.0522222,-123.0855556,1996
bloomington,in,light,240.0,3/10/2011,39.1652778,-86.5263889,2011
dover,de,triangle,180.0,7/16/2006,39.1580556,-75.5247222,2006
danville,va,disk,300.0,4/28/2001,36.5858333,-79.3952778,1996
carmel-by-the-sea,ca,flash,300.0,4/13/2010,36.5552778,-121.9222222,2010
blue springs,mo,chevron,900.0,6/12/2008,39.0169444,-94.2813889,2008
los angeles,ca,sphere,300.0,10/28/2002,34.0522222,-118.2427778,2001
union,mo,light,1200.0,12/19/2003,38.45,-91.0083333,2003
felton,ca,formation,120.0,10/31/2008,37.0513889,-122.0722222,2008
largo,fl,triangle,60.0,11/2/2004,27.9091667,-82.7875,2004
new york city,ny,triangle,45.0,1/3/2001,40.7141667,-74.0063889,2000
church hill,pa,sphere,900.0,4/2/1999,40.1105556,-75.85,1968
new rochelle,ny,circle,5.0,5/15/2006,40.9113889,-73.7827778,2000
southbridge,ma,triangle,420.0,4/13/2010,42.075,-72.0338889,2010
arlington,tx,chevron,60.0,9/28/2002,32.7355556,-97.1077778,2002
salem,or,light,120.0,8/28/2003,44.9430556,-123.0338889,2003
cobb,ca,triangle,300.0,9/24/2012,38.8222222,-122.7219444,2012
canon,ga,circle,21600.0,1/21/2008,34.3461111,-83.11,2008
gilbert,az,oval,7200.0,6/9/2009,33.3527778,-111.7883333,2009
valrico,fl,triangle,10.0,11/21/2010,27.9455556,-82.2580556,2010
hinsdale,il,fireball,180.0,10/30/2012,41.8008333,-87.9369444,2012
santa cruz,ca,formation,30.0,5/12/2010,36.9741667,-122.0297222,2010
johnsonburg,pa,fireball,120.0,7/6/2010,41.4905556,-78.6752778,2010
newton,ia,light,600.0,5/15/2006,41.6997222,-93.0477778,2006
denver,co,light,60.0,5/24/2005,39.7391667,-104.9841667,2005
kingston,ok,other,2.0,11/8/2005,33.9986111,-96.7194444,2005
harmony,mn,fireball,300.0,4/8/2002,43.5552778,-92.01,2002
lakewood,nj,fireball,2.0,5/13/2012,40.0977778,-74.2180556,2012
sun lakes,az,light,300.0,4/18/2014,33.2111111,-111.8747222,2014
laramie,wy,light,8.0,4/28/2001,41.3113889,-105.5905556,2001
bloomington,in,cone,10800.0,12/16/2005,39.1652778,-86.5263889,2005
punta gorda,fl,formation,240.0,3/18/2014,26.9294444,-82.0455556,2014
palm desert,ca,triangle,300.0,12/16/2005,33.7222222,-116.3736111,2005
jonesboro (arkansas state university),ar,cigar,21600.0,9/13/2002,35.8422222,-90.7041667,1963
citra,fl,sphere,120.0,11/21/2010,29.4116667,-82.11,1994
collierville,tn,triangle,60.0,2/1/2007,35.0419444,-89.6644444,2007
churchill,pa,fireball,1800.0,12/2/2013,40.4383333,-79.8433333,2013
dedham,ma,light,2.0,7/14/2013,42.2416667,-71.1666667,2013
captiva,fl,light,120.0,8/30/2013,26.5216667,-82.1894444,2013
rumford,me,triangle,600.0,10/11/2005,44.5536111,-70.5513889,2005
ramona,ca,fireball,180.0,10/11/2005,33.0416667,-116.8672222,2005
san carlos,az,light,1800.0,8/5/2001,33.3452778,-110.4525,2001
piedmont,mo,formation,1800.0,7/16/2006,37.1544444,-90.6955556,2006
boyne city (rural),mi,fireball,240.0,8/7/2011,45.2166667,-85.0138889,2011
las vegas,nv,other,900.0,1/11/2002,36.175,-115.1363889,2002
ecorse,mi,light,1200.0,12/12/2011,42.2444444,-83.1458333,2011
pompano beach,fl,fireball,300.0,12/21/2012,26.2375,-80.125,2012
bellingham,wa,triangle,180.0,2/18/2001,48.7597222,-122.4869444,2001
clearwater,fl,disk,120.0,8/5/2012,27.9655556,-82.8002778,2012
chatsworth,ca,triangle,300.0,10/30/2006,34.2572222,-118.6002778,2006
globe (20 miles east of),az,egg,120.0,12/9/2003,33.3941667,-110.7858333,2002
port saint lucie,fl,triangle,120.0,8/7/2007,27.2936111,-80.3505556,2007
chino,ca,circle,60.0,11/26/2003,34.0122222,-117.6880556,2003
port saint lucie,fl,oval,600.0,1/10/2014,27.2936111,-80.3505556,2013
detroit,mi,sphere,300.0,10/31/2003,42.3313889,-83.0458333,1952
fremont,ca,disk,5.0,6/12/2007,37.5483333,-121.9875,2007
mount vernon,wa,formation,3600.0,8/5/2012,48.4213889,-122.3327778,2012
traverse city,mi,circle,900.0,10/30/2006,44.7630556,-85.6205556,2006
arvada,co,flash,5.0,1/29/2002,39.8027778,-105.0869444,1999
ocean city,nj,circle,3.0,8/12/2008,39.2775,-74.575,2008
rancho cucamonga,ca,light,1800.0,1/10/2009,34.1063889,-117.5922222,2009
newark,oh,triangle,20.0,12/12/2011,40.0580556,-82.4013889,2011
north riverside,il,light,4.0,2/14/2008,41.8427778,-87.8230556,2008
bennington,ne,fireball,300.0,7/10/2010,41.3647222,-96.1575,2010
bulverde,tx,light,2.0,8/27/2009,29.7436111,-98.4527778,2009
avondale,az,fireball,15.0,6/23/2004,33.4355556,-112.3488889,2004
alliance,oh,formation,480.0,4/12/2013,40.9152778,-81.1061111,2013
bellingham,wa,disk,45.0,10/30/2006,48.7597222,-122.4869444,1966
rutland,ma,oval,240.0,1/24/2014,42.3694444,-71.9486111,2014
glenwood springs.,co,light,180.0,8/30/2013,39.5505556,-107.3241667,2010
fostoria,oh,triangle,120.0,3/17/2004,41.1569444,-83.4169444,2004
woods hole,ma,fireball,60.0,8/30/2013,41.5263889,-70.6736111,2013
rockville,md,triangle,7.0,12/12/2009,39.0838889,-77.1530556,2009
phoenix,az,light,360.0,1/31/2004,33.4483333,-112.0733333,2004
shawnee,ks,fireball,180.0,8/21/2011,39.0416667,-94.72,2011
san diego,ca,circle,5.0,8/27/2009,32.7152778,-117.1563889,2009
eagan,mn,disk,60.0,5/24/2005,44.8041667,-93.1666667,2005
bristol,pa,cylinder,28.0,8/5/2012,40.1005556,-74.8522222,2012
fairmont,wv,fireball,300.0,6/20/2011,39.485,-80.1427778,2011
grand rapids,mi,sphere,600.0,8/30/2013,42.9633333,-85.6680556,2013
big lake,mn,sphere,60.0,3/19/2009,45.3325,-93.7458333,2005
wabash,in,light,4500.0,8/28/2003,40.7977778,-85.8205556,2003
boone,nc,circle,600.0,10/12/2001,36.2166667,-81.6747222,2001
castleton,vt,light,20.0,9/19/2002,43.6105556,-73.1802778,2002
cedar rapids,ia,triangle,240.0,3/19/2002,42.0083333,-91.6438889,2001
pueblo west,co,rectangle,10.0,11/4/2002,38.35,-104.7222222,2002
beverly,wv,fireball,60.0,12/23/2002,38.8405556,-79.8755556,2002
lehigh,ok,light,180.0,6/9/2009,34.4691667,-96.2161111,2009
mayfield,ky,cigar,30.0,4/16/2005,36.7416667,-88.6366667,1973
port elizabeth,nj,rectangle,900.0,1/19/2005,39.3133333,-74.9813889,1992
beaver falls,pa,light,1.0,7/3/2013,40.7519444,-80.3194444,2013
billings,mt,cigar,8.0,2/14/2006,45.7833333,-108.5,1997
walton,ky,circle,3600.0,10/8/2007,38.8755556,-84.6102778,2007
oak forest,il,light,1800.0,10/11/2005,41.6027778,-87.7438889,2005
monroe city,mo,teardrop,120.0,6/12/2002,39.6536111,-91.7344444,2002
littleton (roxborough),co,chevron,7.0,11/11/2013,39.6133333,-105.0161111,2013
phoenix,az,triangle,1800.0,8/24/2004,33.4483333,-112.0733333,2004
simpsonville,sc,cigar,120.0,8/5/2012,34.7369444,-82.2544444,2012
panora,ia,sphere,15.0,10/31/2003,41.6916667,-94.3627778,1998
crookston,mn,other,2.0,2/18/2001,47.7741667,-96.6077778,2001
arlington,va,triangle,2.0,6/12/2008,38.8902778,-77.0844444,2008
raleigh,nc,cylinder,60.0,10/30/2012,35.7719444,-78.6388889,2012
joplin,mo,changing,7200.0,5/10/2004,37.0841667,-94.5130556,2004
raymore,mo,triangle,900.0,6/12/2007,38.8019444,-94.4525,2007
providence,ri,cigar,180.0,2/18/2013,41.8238889,-71.4133333,2013
scottsdale,az,triangle,2400.0,3/19/2002,33.5091667,-111.8983333,1997
gulf shores,al,circle,300.0,7/14/2013,30.2458333,-87.7008333,2013
virginia beach,va,circle,300.0,6/2/2013,36.8527778,-75.9783333,2013
clearwater,fl,fireball,120.0,5/11/2005,27.9655556,-82.8002778,2005
harleysville,pa,circle,7200.0,10/10/2011,40.2794444,-75.3875,2010
carnation (on tolt river&#44 cascade mts.),wa,disk,480.0,4/15/2000,47.6480556,-121.9127778,1955
hemet,ca,formation,600.0,10/31/2008,33.7475,-116.9711111,2008
springfield,or,changing,180.0,1/31/2011,44.0463889,-123.0208333,2010
bear creek,al,fireball,600.0,9/2/2005,34.2747222,-87.7005556,2001
hilliard,oh,formation,600.0,8/7/2007,40.0333333,-83.1583333,2007
portsmouth,oh,sphere,30.0,12/3/2004,38.7316667,-82.9977778,2004
park city,ut,sphere,900.0,11/11/2013,40.6461111,-111.4972222,2013
belmont,ma,triangle,1200.0,7/16/2006,42.3958333,-71.1791667,2006
river falls,wi,circle,600.0,8/30/2013,44.8613889,-92.6236111,2013
bettendorf,ia,light,45.0,6/20/2012,41.5244444,-90.5155556,2012
shongaloo,la,light,600.0,10/11/2005,32.9413889,-93.2986111,2005
san diego,ca,triangle,1200.0,3/19/2009,32.7152778,-117.1563889,2009
durango,co,light,5400.0,7/22/2013,37.2752778,-107.8794444,2012
rocky point,ny,light,900.0,7/16/2006,40.9525,-72.9258333,1975
oscoda,mi,fireball,5.0,12/12/2011,44.4202778,-83.3308333,2011
vashon,wa,flash,3600.0,1/5/2011,47.4475,-122.4586111,2010
steinhatchee,fl,cigar,300.0,4/15/2000,29.6708333,-83.3877778,1997
napoleon,mi,circle,120.0,12/20/2000,42.1605556,-84.2461111,1995
appleton,wi,light,120.0,11/21/2010,44.2619444,-88.4152778,2010
sauk city,wi,fireball,300.0,3/13/2012,43.2708333,-89.7219444,2012
destin,fl,fireball,1800.0,2/4/2013,30.3933333,-86.4958333,2012
roswell,nm,sphere,60.0,12/23/2002,33.3941667,-104.5225,1945
corona,ca,light,20.0,7/29/2000,33.8752778,-117.5655556,2000
silver city,nm,circle,60.0,6/4/2004,32.77,-108.2797222,2004
holly,mi,light,30.0,12/20/2012,42.7919444,-83.6277778,2012
anaheim,ca,disk,180.0,7/4/2012,33.8352778,-117.9136111,2011
wilton manors,fl,circle,5.0,2/18/2011,26.16,-80.1391667,2011
farmerville,la,sphere,120.0,2/14/2006,32.7733333,-92.4055556,2005
new york city,ny,oval,60.0,8/27/2009,40.7141667,-74.0063889,2009
jackson,oh,sphere,20.0,11/17/1999,39.0519444,-82.6366667,1999
marshalltown,ia,oval,240.0,2/1/2007,42.0494444,-92.9077778,2007
sacramento,ca,sphere,4.0,12/16/2005,38.5816667,-121.4933333,2005
barrington,il,sphere,1800.0,8/12/2008,42.1538889,-88.1361111,2008
henderson,nv,changing,3600.0,8/12/2008,36.0397222,-114.9811111,2008
silver city (near),ia,circle,60.0,2/1/2007,41.1133333,-95.6369444,1968
charlotte,nc,light,60.0,2/1/2007,35.2269444,-80.8433333,2006
monroeville,in,triangle,120.0,3/19/2009,40.9747222,-84.8683333,1995
henderson,nv,flash,5.0,4/11/2014,36.0397222,-114.9811111,2014
tularosa,nm,disk,300.0,11/8/2003,33.0738889,-106.0180556,1965
austin,tx,other,1.5,10/28/2002,30.2669444,-97.7427778,2002
jasper,al,cigar,600.0,6/9/2009,33.8311111,-87.2775,2009
erie,pa,fireball,600.0,10/30/2012,42.1291667,-80.0852778,2012
alto,ga,other,900.0,8/5/2009,34.4672222,-83.5738889,2009
kimbolton,oh,sphere,45.0,3/4/2008,40.1527778,-81.5722222,2008
montgomery county (location unspecified),pa,oval,10800.0,1/10/2009,41.1702778,-76.8772222,2008
rockford,tn,light,1800.0,5/8/2014,35.8275,-83.9408333,2014
ferriday,la,other,8.0,8/28/2003,31.63,-91.5544444,1984
colorado springs,co,fireball,40.0,1/28/1999,38.8338889,-104.8208333,1998
effort,pa,triangle,180.0,5/2/2011,40.9391667,-75.4352778,2011
wellington,fl,cylinder,7.0,9/30/2013,26.6583333,-80.2416667,2013
thibodaux,la,other,60.0,11/26/2003,29.7955556,-90.8227778,1995
greeneville,tn,other,3600.0,1/5/2011,36.1630556,-82.8311111,2010
whitman,ma,disk,60.0,1/17/2004,42.0805556,-70.9361111,1979
pittsfield,ma,light,15.0,2/1/2007,42.45,-73.2458333,2007
north wilkesboro,nc,fireball,15.0,12/16/2005,36.1583333,-81.1477778,2005
redding,ca,circle,420.0,4/13/2010,40.5866667,-122.3905556,2010
west chester,pa,light,3600.0,9/15/2005,39.8494444,-75.3561111,2005
marshfield,ma,cylinder,900.0,5/15/2013,42.0916667,-70.7061111,2012
bonner springs (xxxx kreider rd),ks,fireball,4.0,8/5/2001,39.0597222,-94.8833333,1999
boca raton,fl,flash,600.0,1/5/2011,26.3583333,-80.0833333,2010
hyannis,ma,other,60.0,12/7/2006,41.6527778,-70.2833333,1994
santa paula,ca,disk,14400.0,8/5/2009,34.3541667,-119.0583333,2009
watson,ok,light,180.0,3/19/2009,34.4372222,-94.5572222,2009
springfield,oh,oval,1800.0,5/24/2005,39.9241667,-83.8088889,2003
mobile,al,light,60.0,11/11/2013,30.6941667,-88.0430556,2013
ray city,ga,flash,60.0,3/4/2008,31.0744444,-83.1994444,2008
nashua,nh,light,5.0,5/15/2013,42.7652778,-71.4680556,2013
martinsburg,wv,light,7200.0,10/27/2004,39.4561111,-77.9641667,2004
mount carmel,pa,other,1800.0,9/1/2004,40.7969444,-76.4122222,2004
chelsea,ma,triangle,10.0,1/31/2011,42.3916667,-71.0333333,2010
punxsutawney,pa,light,900.0,2/14/2010,40.9436111,-78.9711111,2010
silver city,nm,changing,1200.0,2/3/2012,32.77,-108.2797222,2012
goshen,in,circle,900.0,8/7/2011,41.5822222,-85.8344444,2011
saint louis,mo,disk,600.0,10/3/2013,38.6272222,-90.1977778,2013
weston,ct,light,1800.0,11/11/2013,41.2008333,-73.3811111,2013
auburn,wa,oval,25.0,10/31/2008,47.3075,-122.2272222,2000
worcester,ma,circle,600.0,5/15/2013,42.2625,-71.8027778,2013
hephzibah,ga,cylinder,60.0,6/20/2012,33.3138889,-82.0969444,2012
edwardsville,il,triangle,45.0,2/16/2000,38.8113889,-89.9530556,2000
watseka,il,triangle,900.0,7/26/2002,40.7761111,-87.7363889,2001
boston (northwest of),ma,light,11.0,12/12/2011,42.3583333,-71.0602778,2011
raytown,mo,disk,900.0,12/23/2002,39.0086111,-94.4633333,1980
las vegas,nv,other,20.0,2/14/2010,36.175,-115.1363889,2010
owensboro,ky,triangle,60.0,7/16/2006,37.7741667,-87.1133333,2006
kelso,wa,fireball,10.0,5/15/2006,46.1469444,-122.9072222,2006
camarillo (rural),ca,triangle,1800.0,6/12/2002,34.2163889,-119.0366667,2002
chicago,il,sphere,2700.0,4/16/2005,41.85,-87.65,1964
atlantic city,nj,light,120.0,9/4/2003,39.3641667,-74.4233333,2003
las vegas,nv,circle,300.0,7/16/2006,36.175,-115.1363889,2006
tigard,or,cigar,240.0,8/5/2012,45.4313889,-122.7702778,2012
houston,tx,chevron,300.0,12/12/2009,29.7630556,-95.3630556,1997
huntington beach,ca,circle,300.0,2/1/2007,33.6602778,-117.9983333,2006
