city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
lincolnton,nc,cigar,300.0,11/28/2007,35.4736111,-81.2547222,2007
burbank,ca,disk,300.0,8/7/2011,34.1808333,-118.3080556,2011
westwood,ca,light,2700.0,6/12/2002,40.3061111,-121.0047222,1991
hartly,de,circle,300.0,4/12/2013,39.1686111,-75.7136111,2013
el dorado hills (suburb of sacramento),ca,light,30.0,12/12/2009,38.6858333,-121.0811111,2009
columbus,ga,light,120.0,5/2/2014,32.4608333,-84.9877778,2014
bullhead city,az,other,900.0,2/16/2000,35.1477778,-114.5675,2000
miami,ok,light,15.0,5/24/2005,36.8744444,-94.8772222,2003
downingtown,pa,light,600.0,11/21/2010,40.0063889,-75.7036111,2010
poulsbo,wa,other,900.0,12/2/2000,47.7361111,-122.6452778,2000
los angeles,ca,triangle,3.0,5/10/2004,34.0522222,-118.2427778,2004
angola,in,disk,2.0,10/27/2004,41.6347222,-84.9994444,2004
nederland,tx,light,900.0,5/12/2010,29.9741667,-93.9922222,2010
phoenix,az,circle,120.0,3/3/2013,33.4483333,-112.0733333,2013
valparaiso,in,disk,10.0,7/1/2002,41.4730556,-87.0611111,1999
hoover,al,triangle,20.0,8/5/2001,33.4052778,-86.8113889,2001
missouri city,tx,oval,300.0,1/10/2009,29.6183333,-95.5375,2008
huntington,ut,light,6.0,3/7/1998,39.3266667,-110.9638889,1997
liberty hill,tx,oval,120.0,2/24/2007,30.6647222,-97.9222222,2007
indianapolis,in,light,1.0,10/31/2008,39.7683333,-86.1580556,2008
oconomowoc,wi,cross,3600.0,7/5/1999,43.1116667,-88.4991667,1993
viola,pa,triangle,20.0,5/2/2003,40.7522222,-78.4013889,2003
falls church,va,light,300.0,8/21/2011,38.8822222,-77.1713889,2011
albany,or,cylinder,600.0,4/4/2014,44.6366667,-123.1047222,2013
fresno,ca,light,30.0,10/30/2006,36.7477778,-119.7713889,2006
los angeles,ca,sphere,300.0,3/10/2011,34.0522222,-118.2427778,1974
san jose,ca,other,4.0,10/10/2011,37.3394444,-121.8938889,2011
bethlehem,pa,changing,45.0,4/13/2010,40.6258333,-75.3708333,2010
wichita,ks,cylinder,120.0,11/16/2002,37.6922222,-97.3372222,1999
waynesboro,pa,light,8.0,10/19/2011,39.7558333,-77.5780556,2011
san diego,ca,light,60.0,5/29/2012,32.7152778,-117.1563889,2012
bellevue,wa,light,10.0,10/7/2003,47.6105556,-122.1994444,2003
coolin,id,sphere,120.0,8/30/2013,48.4797222,-116.8483333,2013
milford,ct,other,60.0,9/30/2013,41.2222222,-73.0569444,2013
lakeland,fl,fireball,1800.0,2/21/2014,28.0391667,-81.95,2014
west chester,pa,cigar,5.0,5/12/2009,39.8494444,-75.3561111,2009
tarpon springs,fl,cylinder,600.0,12/2/2000,28.1458333,-82.7569444,2000
new york city (brooklyn),ny,triangle,15.0,11/2/2004,40.7141667,-74.0063889,2004
st. paul,mn,cigar,3.0,3/16/2000,44.9444444,-93.0930556,1960
annandale,va,egg,5.0,11/16/2002,38.8302778,-77.1966667,2002
marquette,mi,oval,300.0,2/14/2006,46.5436111,-87.3952778,1974
manassas,va,triangle,10.0,4/16/2005,38.7508333,-77.4755556,2004
defiance,mo,circle,120.0,10/10/2011,38.6635,-90.8184,2011
orange,ca,light,15.0,7/11/2000,33.7877778,-117.8522222,2000
indian rocks beach,fl,changing,10.0,9/30/2013,27.875,-82.8513889,2013
delray beach,fl,other,180.0,11/21/2010,26.4611111,-80.0730556,2010
bremerton,wa,circle,1800.0,8/5/2012,47.5675,-122.6313889,2012
montauk,ny,flash,10.0,9/2/2005,41.0358333,-71.955,2005
eureka,ks,other,240.0,1/16/2014,37.8238889,-96.2888889,2014
richmond,va,light,120.0,7/3/2013,37.5536111,-77.4605556,2013
cedar rapids,ia,triangle,240.0,3/19/2002,42.0083333,-91.6438889,2001
san diego,ca,oval,600.0,9/24/2003,32.7152778,-117.1563889,2003
poipu,hi,fireball,120.0,11/11/2013,21.8763889,-159.4538889,2013
saranac inn,ny,light,1800.0,5/13/2012,44.3461111,-74.3180556,2007
las vegas,nv,sphere,600.0,3/11/2006,36.175,-115.1363889,2006
spokane,wa,fireball,10.0,1/12/2012,47.6588889,-117.425,2011
humble,tx,changing,1800.0,8/16/2002,29.9986111,-95.2619444,2002
pittsburgh,pa,rectangle,3.0,1/16/2014,40.4405556,-79.9961111,2012
queensbury,ny,circle,180.0,1/12/2012,43.3772222,-73.6136111,2011
grand rapids,mi,light,30.0,8/7/2007,42.9633333,-85.6680556,2007
new york city (staten island),ny,cigar,300.0,10/30/2006,40.7141667,-74.0063889,1987
natalia,tx,sphere,5400.0,3/1/2004,29.1894444,-98.8622222,2003
norton,ma,light,6.0,11/19/2012,41.9666667,-71.1875,2012
marina del rey,ca,fireball,900.0,5/15/2013,33.9802778,-118.4508333,2013
cleveland,oh,light,3600.0,8/24/2004,41.4994444,-81.6955556,2004
san antonio,tx,fireball,60.0,7/30/2002,29.4238889,-98.4933333,1998
canton,mi,changing,120.0,4/14/2009,42.3086111,-83.4822222,2008
sharon,ct,oval,120.0,11/21/2010,41.8791667,-73.4772222,1969
jefferson city,mo,light,40.0,4/18/2012,38.5766667,-92.1733333,2012
jacksonville,fl,circle,60.0,8/28/2002,30.3319444,-81.6558333,2002
mulberry,ar,circle,360.0,7/10/2010,35.5005556,-94.0513889,2010
smithfield,ri,chevron,600.0,6/9/2009,41.9219444,-71.55,2009
independence,mo,other,60.0,9/12/1999,39.0911111,-94.4152778,1999
seattle,wa,light,15.0,12/3/2004,47.6063889,-122.3308333,2004
seattle,wa,light,10.0,1/10/2009,47.6063889,-122.3308333,2008
severn,md,disk,120.0,12/2/2000,39.1369444,-76.6986111,2000
las vegas,nv,formation,300.0,8/7/2007,36.175,-115.1363889,1997
trinidad,ca,light,600.0,1/17/2004,41.0594444,-124.1419444,1972
carrollton,ms,circle,30.0,12/7/2006,33.5080556,-89.9202778,1988
montana city,mt,light,10.0,10/30/2012,46.5377778,-111.9319444,2012
spring hill,fl,sphere,30.0,5/2/2011,28.5555556,-82.4505556,2002
blacksburg,va,light,300.0,10/30/2006,37.2294444,-80.4141667,2006
austin,tx,circle,180.0,8/5/2001,30.2669444,-97.7427778,2001
taylorsville,ut,flash,120.0,7/16/2003,40.6677778,-111.9380556,2003
sarasota,fl,light,10.0,12/12/2011,27.3361111,-82.5308333,1969
williston,fl,other,2100.0,1/21/2008,29.3872222,-82.4469444,2007
falls village,ct,triangle,10800.0,12/12/2009,41.9558333,-73.3636111,2009
marble falls,tx,light,30.0,4/27/2004,30.5780556,-98.2725,1964
monticello,ky,sphere,1800.0,2/1/2007,36.8297222,-84.8491667,2006
south bay,fl,cone,3600.0,3/16/2001,26.6636111,-80.7163889,2001
aguanga,ca,other,15.0,8/5/2012,33.4427778,-116.8641667,2012
perryville,mo,fireball,120.0,8/30/2013,37.7241667,-89.8611111,1998
lewisville,tx,cylinder,600.0,7/25/2004,33.0461111,-96.9938889,2004
yucaipa,ca,light,420.0,11/3/2005,34.0336111,-117.0422222,2005
birmingham,al,fireball,15.0,11/28/2007,33.5205556,-86.8025,2006
seal rock,or,sphere,2.0,7/30/2002,44.4991667,-124.0827778,1987
gonzales,la,sphere,20.0,7/28/2010,30.2383333,-90.92,2010
el paso,tx,sphere,3.0,8/7/2011,31.7586111,-106.4863889,2011
griffith,in,circle,1800.0,5/13/2012,41.5283333,-87.4236111,2012
jackson,mo,disk,2400.0,8/24/2004,37.3822222,-89.6661111,2004
antioch,il,other,1.5,9/9/2013,42.4772222,-88.0955556,2013
madera,ca,light,120.0,8/30/2013,36.9613889,-120.0597222,2000
greenville,sc,light,420.0,5/15/2013,34.8525,-82.3941667,2013
asheville,nc,light,90.0,8/27/2009,35.6008333,-82.5541667,2003
la joya,tx,disk,120.0,9/21/2000,26.2466667,-98.4811111,1996
seattle,wa,disk,900.0,8/12/2008,47.6063889,-122.3308333,2008
anaheim,ca,triangle,10.0,3/19/2009,33.8352778,-117.9136111,2009
carlsbad,ca,disk,3.0,11/19/2012,33.1580556,-117.3497222,2012
mooresville,nc,fireball,10800.0,4/27/2007,35.5847222,-80.8102778,2007
turner,me,fireball,90.0,7/4/2012,44.2563889,-70.2566667,2011
suches,ga,triangle,30.0,7/5/2005,34.6888889,-84.0222222,2005
columbus,oh,other,600.0,12/12/2011,39.9611111,-82.9988889,2011
chicago (sw sky over lake michigan),il,oval,2700.0,9/19/2002,41.85,-87.65,1998
toms river,nj,fireball,10.0,2/1/2007,39.9536111,-74.1983333,2007
two harbors,mn,triangle,5.0,9/24/2012,47.0227778,-91.6705556,2012
milwaukee,wi,fireball,60.0,7/17/2011,43.0388889,-87.9063889,1990
yerington,nv,chevron,10.0,10/12/2001,38.9858333,-119.1619444,2001
arnold,md,formation,70.0,2/1/2007,39.0319444,-76.5030556,2006
culver city,ca,triangle,20.0,5/11/2005,34.0211111,-118.3955556,2005
seattle,wa,triangle,2.0,11/9/2004,47.6063889,-122.3308333,2004
newark,de,triangle,30.0,12/20/2012,39.6836111,-75.75,2012
phoenix,az,light,1215.0,2/14/2010,33.4483333,-112.0733333,2009
rome,ga,light,300.0,3/4/2008,34.2569444,-85.1647222,2008
palo alto,ca,fireball,600.0,4/18/2012,37.4419444,-122.1419444,1956
vancouver,wa,light,6.0,10/12/2001,45.6388889,-122.6602778,2001
westminster,co,circle,60.0,1/19/2005,39.8366667,-105.0366667,2005
troy,nc,rectangle,120.0,12/12/2011,35.3583333,-79.8947222,2011
vass (town of&#44 on hwy #1),nc,circle,3.0,11/19/1998,35.2561111,-79.2825,1998
santa monica,ca,other,120.0,4/13/2010,34.0194444,-118.4902778,2009
whitehall,pa,light,8.0,10/25/2011,39.7908333,-77.1097222,2011
corona,ca,fireball,900.0,11/8/2003,33.8752778,-117.5655556,2002
leburn,ky,triangle,10.0,6/9/2009,37.3480556,-82.9552778,2009
marion,nc,flash,3600.0,10/31/2008,35.6838889,-82.0094444,2008
ocean isle beach,nc,light,600.0,4/3/2011,33.8941667,-78.4269444,2011
louisville,ky,light,900.0,12/3/2004,38.2541667,-85.7594444,2004
gorham,me,fireball,3.0,9/30/2013,43.6794444,-70.4447222,2013
sparta,wi,light,1800.0,4/14/2009,43.9441667,-90.8127778,2009
jacksonville,fl,sphere,30.0,2/1/2007,30.3319444,-81.6558333,2002
milwaukee,wi,light,420.0,7/4/2011,43.0388889,-87.9063889,2011
mankato,mn,oval,600.0,4/15/2000,44.1636111,-93.9991667,1990
huntsville,al,oval,60.0,10/30/2006,34.7302778,-86.5861111,2006
sedona,az,sphere,5.0,8/25/2000,34.8697222,-111.7602778,2000
healdsburg,ca,triangle,120.0,4/26/2000,38.6105556,-122.8680556,2000
dallas,ga,light,3600.0,6/12/2007,33.9236111,-84.8408333,2006
walnut ridge,ar,triangle,300.0,1/10/2009,36.0683333,-90.9558333,2008
wilmington,nc,light,60.0,10/8/2007,34.2255556,-77.945,2007
san diego,ca,rectangle,540.0,8/7/2011,32.7152778,-117.1563889,2011
lemont,il,fireball,600.0,4/25/2002,41.6736111,-88.0016667,2002
mcdonough,ga,diamond,30.0,11/28/2007,33.4472222,-84.1469444,2007
hamilton,oh,light,300.0,8/28/2003,39.3994444,-84.5613889,2003
kalispell,mt,light,900.0,7/3/2013,48.1958333,-114.3119444,2013
highwood,mt,disk,1800.0,2/3/2012,47.5836111,-110.7894444,1969
henning,tn,triangle,30.0,6/12/2008,35.6727778,-89.5733333,2008
yuma,az,rectangle,30.0,10/30/2012,32.7252778,-114.6236111,2012
sparta,nj,light,60.0,2/4/2013,41.0333333,-74.6388889,2012
albuquerque,nm,sphere,15.0,2/4/2013,35.0844444,-106.6505556,2012
orlando,fl,light,600.0,2/14/2006,28.5380556,-81.3794444,2005
vancouver,wa,triangle,30.0,5/12/2010,45.6388889,-122.6602778,2010
kenmore,wa,light,180.0,6/9/2009,47.7575,-122.2427778,2007
scottsdale,az,light,120.0,7/16/2006,33.5091667,-111.8983333,2006
genoa,il,triangle,3.0,5/13/2012,42.0972222,-88.6927778,2012
signal mountain,tn,sphere,120.0,6/12/2011,35.1225,-85.3438889,2011
portland,or,circle,240.0,8/5/2012,45.5236111,-122.675,2012
austintown,oh,light,322.0,8/5/2009,41.1016667,-80.7647222,2009
roanoke,va,triangle,597.0,10/11/2005,37.2708333,-79.9416667,2005
san miguel,ca,triangle,120.0,9/30/2013,35.7525,-120.6952778,2013
roslindale,ma,light,180.0,6/3/2003,42.2911111,-71.125,1999
murrysville,pa,fireball,3.0,6/2/2013,40.4283333,-79.6977778,2013
warren,mi,light,600.0,11/11/2013,42.4775,-83.0277778,2013
new york city (central park),ny,circle,30.0,11/21/2010,40.7141667,-74.0063889,2010
coon rapids,mn,triangle,10.0,1/10/2009,45.12,-93.2875,1999
palm springs,ca,circle,2.0,7/14/2013,33.8302778,-116.5444444,2003
jacksonville beach,fl,triangle,15.0,12/12/2011,30.2944444,-81.3933333,2011
torrance,ca,triangle,17.0,4/14/2009,33.8358333,-118.3397222,1999
north richland hills,tx,disk,6.0,1/10/2009,32.8341667,-97.2286111,2008
ainsworth,ne,light,5.0,3/13/2012,42.55,-99.8622222,2012
franklinville,nj,oval,10.0,8/30/2013,39.6180556,-75.0761111,2013
artesia,ca,light,900.0,3/17/2004,33.8658333,-118.0822222,2004
phoenix,az,circle,1800.0,10/30/2006,33.4483333,-112.0733333,2006
henrietta,ny,rectangle,180.0,5/15/2013,43.0591667,-77.6125,2013
sarasota,fl,diamond,300.0,8/21/2011,27.3361111,-82.5308333,2011
omaha,ne,disk,30.0,11/19/2012,41.2586111,-95.9375,2012
myrtle beach,sc,light,120.0,11/8/2005,33.6888889,-78.8869444,2005
westlake village,ca,fireball,1200.0,10/15/2002,34.1458333,-118.8047222,2002
boyertown,pa,light,7200.0,1/28/1999,40.3336111,-75.6377778,1997
muncie,in,light,180.0,7/17/2011,40.1933333,-85.3863889,2011
philadelphia,pa,flash,60.0,8/10/1999,39.9522222,-75.1641667,1999
gilbert,az,light,1200.0,2/18/2001,33.3527778,-111.7883333,2000
san francisco,ca,light,1.0,1/10/2009,37.775,-122.4183333,2008
kennewick,wa,circle,4.0,5/24/1999,46.2113889,-119.1361111,1999
santa barbara,ca,disk,600.0,12/12/2011,34.4208333,-119.6972222,2011
highland springs,va,diamond,900.0,1/10/2009,37.5458333,-77.3280556,2008
highland,in,cigar,240.0,5/12/2009,39.7944444,-87.3958333,2009
north wilkesboro,nc,fireball,15.0,12/16/2005,36.1583333,-81.1477778,2005
beatrice (14 mi sw of),ne,other,120.0,7/13/2005,40.2680556,-96.7466667,1956
bemidji,mn,fireball,3.0,5/13/2012,47.4736111,-94.88,2012
tinley park,il,light,3600.0,1/10/2009,41.5733333,-87.7844444,2009
chicopee,ma,diamond,300.0,2/16/2000,42.1486111,-72.6083333,1980
cass lake,mn,sphere,30.0,5/15/2013,47.3794444,-94.6038889,2012
arroyo grande,ca,triangle,3600.0,4/27/2007,35.1186111,-120.5897222,2007
swanburg,mn,fireball,3.0,2/14/2008,46.7402778,-94.1752778,2008
virginia beach,va,oval,300.0,4/3/2011,36.8527778,-75.9783333,2011
tucson,az,other,5.0,2/16/2000,32.2216667,-110.9258333,2000
metairie,la,circle,20.0,4/12/2013,29.9838889,-90.1527778,1965
lindenhurst,ny,light,120.0,8/7/2011,40.6866667,-73.3738889,2011
cocoa,fl,other,60.0,8/5/2001,28.3858333,-80.7422222,2001
sandwich,ma,fireball,60.0,12/20/2012,41.7588889,-70.4944444,2012
boston,ma,fireball,180.0,12/17/2011,42.3583333,-71.0602778,2011
siesta key,fl,triangle,8.0,10/8/2007,27.3016667,-82.5516667,2007
chicago,il,teardrop,300.0,11/19/2012,41.85,-87.65,2012
naperville,il,sphere,5.0,8/14/2007,41.7858333,-88.1472222,2007
nampa,id,cigar,300.0,11/21/2010,43.5408333,-116.5625,2010
mt. pleasant,pa,triangle,90.0,8/24/2010,40.1488889,-79.5413889,2010
wilmington,ca,light,360.0,7/13/2005,33.78,-118.2616667,2005
chicago,il,rectangle,5.0,8/5/2012,41.85,-87.65,2012
norwalk,ca,disk,480.0,7/15/2005,33.9022222,-118.0808333,1957
elk (approximately 15 miles south of mendocino),ca,light,5400.0,4/1/2000,39.1302778,-123.7166667,2000
kingman (north of&#44 mt. tipton area),az,sphere,60.0,9/24/2003,35.1894444,-114.0522222,1989
bolingbrook,il,fireball,240.0,8/5/2012,41.6986111,-88.0683333,2012
lehi,ut,disk,1800.0,2/3/2012,40.3916667,-111.85,2012
jacksonville,fl,light,120.0,10/19/2011,30.3319444,-81.6558333,2011
placerville,ca,diamond,600.0,5/9/2003,38.7297222,-120.7975,2003
new york city (staten island),ny,diamond,3600.0,2/14/2006,40.7141667,-74.0063889,2006
brownsville,tn,circle,60.0,5/12/2010,35.5938889,-89.2622222,1976
oakhurst,nj,flash,2.0,10/30/2012,40.2708333,-74.0166667,2012
east wenatchee,wa,cone,5.0,11/4/2012,47.4158333,-120.2919444,2012
stockton,ks,sphere,30.0,7/16/2006,39.4380556,-99.2647222,2006
myrtle beach,sc,fireball,3600.0,9/24/2012,33.6888889,-78.8869444,2012
plains,pa,circle,900.0,8/5/2009,41.2752778,-75.8505556,2009
reno,nv,formation,120.0,6/18/1998,39.5297222,-119.8127778,1998
sheridan,in,triangle,180.0,8/5/2009,40.135,-86.2205556,2009
st. george,ut,light,10.0,12/12/2009,37.1041667,-113.5833333,2009
peoria,il,oval,21600.0,2/12/2004,40.6936111,-89.5888889,2004
chino hills,ca,oval,900.0,3/19/2009,33.8936111,-117.7263889,2009
woodridge,il,light,10.0,8/5/2001,41.7469444,-88.0502778,2001
schaumburg,il,oval,30.0,12/12/2009,42.0333333,-88.0833333,1998
jackson,mi,triangle,60.0,1/10/2009,42.2458333,-84.4013889,2008
kiawah island,sc,circle,120.0,6/5/2012,32.6080556,-80.085,2012
moses lake,wa,fireball,1.0,10/10/2011,47.1302778,-119.2769444,2011
corona,ca,disk,60.4,4/22/2003,33.8752778,-117.5655556,2003
lake charles,la,triangle,120.0,5/12/2009,30.2263889,-93.2172222,2009
seattle,wa,light,180.0,10/31/2008,47.6063889,-122.3308333,2008
nampa,id,light,120.0,7/3/2013,43.5408333,-116.5625,2013
pilot rock,or,light,3600.0,11/2/1999,45.4833333,-118.8288889,1995
pataskala,oh,sphere,300.0,2/4/2013,39.9955556,-82.6744444,2012
worcester,vt,other,900.0,8/27/2009,44.3736111,-72.5502778,2009
anchorage,ak,cylinder,900.0,3/13/2012,61.2180556,-149.9002778,1997
kalispell,mt,triangle,1200.0,6/12/2008,48.1958333,-114.3119444,2008
tomball,tx,other,5.0,8/1/2003,30.0969444,-95.6158333,2003
st. cloud,fl,fireball,120.0,10/30/2012,28.2486111,-81.2813889,2012
newton,ma,disk,60.0,2/14/2008,42.3369444,-71.2097222,2008
breezy point,mn,formation,300.0,6/5/2012,46.6166667,-94.2166667,2012
topeka,ks,cylinder,240.0,9/1/2004,39.0483333,-95.6777778,2004
wailuku,hi,light,1800.0,1/10/2014,20.8911111,-156.5047222,2013
natick,ma,triangle,45.0,4/18/2012,42.2833333,-71.35,2012
lenexa (greater kansas city metro area),ks,disk,5.0,11/19/1998,38.9536111,-94.7333333,1997
cullman,al,diamond,600.0,3/21/2003,34.1747222,-86.8436111,2003
hayden,id,formation,1500.0,6/9/2009,47.7661111,-116.7855556,2009
burlington,wa,formation,60.0,4/18/2014,48.4758333,-122.3241667,2014
valrico,fl,flash,5.0,12/12/2009,27.9455556,-82.2580556,2009
perris,ca,fireball,1200.0,8/24/2010,33.7825,-117.2277778,2010
rocky point,ny,sphere,10800.0,3/16/2012,40.9525,-72.9258333,2012
new york city (yonkers),ny,teardrop,120.0,10/30/2006,40.7141667,-74.0063889,2006
oklahoma city,ok,light,600.0,10/10/2011,35.4675,-97.5161111,2011
williamsport,pa,cone,300.0,3/6/2001,41.2411111,-77.0013889,2001
middletown,pa,oval,1200.0,10/31/2008,40.1997222,-76.7313889,1979
brewerton,ny,disk,30.0,1/10/2009,43.2380556,-76.1411111,2008
port charlotte,fl,sphere,40.0,1/10/2014,26.9758333,-82.0908333,2013
north palm beach,fl,formation,300.0,1/10/2009,26.8172222,-80.0822222,2008
amado,az,light,1200.0,3/11/2006,31.7077778,-111.0638889,2006
seattle,wa,other,3.4,5/11/2000,47.6063889,-122.3308333,2000
kittanning,pa,disk,3.0,2/24/2007,40.8163889,-79.5222222,1981
hermiston,or,other,45.0,2/22/2002,45.8405556,-119.2883333,1985
steeleville,il,fireball,5.0,8/1/2003,38.0072222,-89.6583333,2002
san diego,ca,sphere,1200.0,7/14/1999,32.7152778,-117.1563889,1999
waimanalo,hi,triangle,300.0,2/25/2003,21.35,-157.7208333,2001
philadelphia,pa,oval,60.0,11/28/2007,39.9522222,-75.1641667,2007
austin,tx,circle,120.0,2/4/2013,30.2669444,-97.7427778,2013
mesa,az,circle,15.0,8/7/2011,33.4222222,-111.8219444,2011
honolulu,hi,other,600.0,8/5/2009,21.3069444,-157.8583333,2009
st. louis,mo,cylinder,60.0,10/30/2012,38.6272222,-90.1977778,2012
gettysburg,pa,cigar,18000.0,4/9/2004,39.8308333,-77.2313889,1961
gladstone,mo,light,10.0,2/14/2006,39.2038889,-94.5544444,2006
cedar rapids,ia,cigar,1800.0,2/24/2007,42.0083333,-91.6438889,2007
temple,tx,cigar,120.0,7/5/2005,31.0980556,-97.3425,1987
waveland,ms,light,600.0,12/20/2012,30.2866667,-89.3761111,2012
joplin,mo,disk,5.0,6/20/2011,37.0841667,-94.5130556,2011
toledo,oh,light,600.0,10/8/2007,41.6638889,-83.5552778,2007
clyde,oh,fireball,600.0,12/12/2009,41.3041667,-82.9752778,2009
molson (east of),wa,fireball,5.0,11/20/2002,48.9811111,-119.1994444,2000
troy,mo,other,15.0,8/7/2011,38.9794444,-90.9805556,2010
harbor springs,mi,light,5.0,7/5/2005,45.4316667,-84.9919444,2005
hurricane,wv,triangle,360.0,9/24/2012,38.4325,-82.0202778,2012
constableville,ny,teardrop,120.0,9/15/2005,43.5666667,-75.4288889,2005
sacramento,ca,light,120.0,2/4/2013,38.5816667,-121.4933333,2013
marion,ar,light,60.0,10/31/2003,35.2144444,-90.1963889,2003
burbank,ca,light,300.0,1/21/2008,34.1808333,-118.3080556,2008
anchorage,ak,sphere,300.0,7/25/2004,61.2180556,-149.9002778,2003
brentwood,nh,circle,1200.0,12/12/2011,42.9786111,-71.0733333,2011
columbia,sc,oval,60.0,2/21/2014,34.0005556,-81.035,2014
lake havasu city,az,light,600.0,10/11/2005,34.4838889,-114.3216667,2005
gilbert,az,light,120.0,7/23/2000,33.3527778,-111.7883333,2000
flushing,ny,light,109800.0,8/12/2008,40.7652778,-73.8177778,2005
brook park,oh,light,900.0,6/3/2010,41.3983333,-81.8047222,2010
san francisco,ca,cylinder,1170.0,9/17/2000,37.775,-122.4183333,1985
murrieta,ca,cigar,4.0,3/4/2008,33.5538889,-117.2130556,2007
gig harbor,wa,sphere,300.0,6/6/2000,47.3294444,-122.5788889,2000
bensalem,pa,formation,7200.0,10/31/2008,40.1044444,-74.9516667,1986
burns,or,disk,2.0,4/13/2010,43.5863889,-119.0530556,2010
lewistown,pa,light,3600.0,8/19/2012,40.5991667,-77.5716667,2012
